vhskala,glad,alder,aarsuddannelse,klimafrygt,kvinde,barnhjemme,menneskeligforandring,religioes,godthelbred
8,10,77,10,0,1,0,0,0,4
6,7,73,13,0,1,0,1,1,3
5,8,27,12,0,0,1,0,0,5
1,6,68,15,0,1,0,0,0,1
4,8,17,13,0,1,0,0,1,3
2,6,76,10,1,1,1,1,0,3
4,6,33,17,1,0,0,1,0,5
6,8,79,15,0,1,0,0,1,4
3,6,53,21,1,1,0,1,0,2
6,6,32,18,1,1,1,1,1,5
4,8,19,14,1,0,0,1,0,4
5,7,27,14,1,1,1,1,0,3
4,5,24,13,1,0,0,1,0,4
5,8,17,11,1,0,0,1,0,4
4,10,52,17,1,1,0,1,1,5
3,9,61,12,0,0,0,1,0,2
3,5,24,16,1,1,0,1,0,2
6,8,28,24,1,0,0,1,0,4
3,9,57,16,1,1,0,1,0,4
5,8,60,15,1,0,0,1,0,5
4,6,53,16,1,0,0,1,0,3
5,7,69,15,1,0,1,1,1,3
9,7,49,18,1,1,1,0,0,4
5,3,55,12,1,1,0,0,1,3
2,8,70,11,0,1,0,1,1,1
5,8,38,17,0,0,1,0,1,4
4,2,57,14,1,0,1,1,0,2
7,9,21,12,1,1,1,1,1,5
10,10,40,13,0,1,1,0,0,4
3,3,44,11,0,0,0,0,0,4
7,8,20,10,0,0,0,1,1,5
10,8,55,9,1,1,0,1,1,3
8,3,56,11,1,1,1,0,1,3
5,8,42,11,1,0,0,1,1,5
6,8,56,15,1,1,0,1,1,4
5,8,63,11,1,0,0,1,1,4
5,7,47,11,1,0,1,1,1,5
10,9,65,17,1,1,0,1,1,4
3,9,42,11,1,1,1,1,1,5
6,2,79,6,0,1,0,1,0,1
4,5,74,8,1,1,1,0,1,2
6,3,58,12,1,1,0,1,0,3
6,5,43,11,0,0,0,0,0,4
5,8,57,12,1,1,0,1,1,4
8,8,76,8,1,1,0,1,1,3
6,5,37,11,1,1,1,1,0,3
6,8,41,12,1,1,1,1,0,4
5,5,66,12,1,1,0,1,0,3
6,10,23,14,1,1,0,1,0,5
5,6,53,12,1,1,0,1,0,4
8,8,56,14,1,1,0,1,0,4
7,9,40,10,1,1,1,1,1,5
10,6,76,12,1,1,0,1,1,2
5,7,33,20,1,0,0,1,0,4
3,8,62,18,1,1,0,1,1,3
8,8,29,16,0,1,0,1,0,4
0,10,29,16,0,1,1,0,1,5
0,10,50,12,1,0,1,0,0,4
10,1,77,12,1,0,0,1,0,1
0,8,48,12,1,0,1,0,0,4
8,8,60,12,0,1,0,1,0,4
10,9,67,16,0,0,0,1,0,4
5,8,31,12,0,1,0,1,0,5
9,9,32,12,0,1,0,1,0,5
10,10,47,17,0,1,0,0,0,5
0,5,71,8,0,1,0,1,0,3
5,4,80,12,0,1,0,1,0,1
5,7,68,12,0,1,0,1,0,3
7,9,54,15,0,0,0,1,1,4
5,8,27,11,0,0,0,1,0,4
6,8,42,13,0,1,0,1,0,4
8,8,64,20,0,1,0,0,1,4
5,9,46,17,1,0,1,1,0,4
5,7,46,18,1,1,1,1,0,4
5,6,71,11,1,1,0,1,0,3
5,3,54,23,1,0,1,1,1,3
8,9,55,12,1,1,0,1,0,4
1,6,72,12,1,1,0,1,1,2
1,8,58,12,1,1,1,1,0,4
7,2,71,14,1,1,1,1,1,1
5,5,59,8,1,1,0,1,0,2
5,4,29,10,1,0,1,0,0,4
7,7,22,12,1,1,0,0,1,4
6,6,48,11,1,1,0,1,1,3
2,6,73,8,1,1,1,1,0,4
8,7,58,11,1,0,0,1,1,3
5,5,71,12,1,1,0,0,1,4
3,2,56,14,1,0,1,0,0,4
5,9,73,8,0,0,0,0,1,3
5,5,29,12,0,0,0,0,0,4
8,10,37,18,1,1,0,1,1,5
0,3,75,16,1,0,0,1,0,3
5,2,58,12,0,1,0,1,0,4
0,9,74,12,0,1,0,0,0,3
10,2,85,11,0,0,0,1,1,4
7,6,28,12,0,0,0,1,0,5
7,7,39,15,1,1,1,1,0,5
5,6,65,13,0,0,0,1,0,3
3,7,57,16,0,1,0,1,0,4
8,7,48,14,1,1,1,1,0,4
7,7,51,12,1,1,1,1,0,4
6,7,22,14,1,1,0,1,0,4
7,3,82,8,1,1,0,1,1,2
6,6,42,11,1,1,1,1,1,4
4,8,31,8,0,0,1,1,0,3
3,3,77,10,0,0,0,0,0,3
3,5,64,11,0,0,0,1,0,4
9,8,33,11,1,1,0,1,0,4
9,9,43,12,1,1,0,1,0,5
10,10,51,12,1,1,0,1,0,4
10,10,43,16,1,1,0,1,1,4
10,10,41,10,1,1,1,1,0,5
10,9,65,10,1,1,0,1,1,4
10,10,65,10,1,1,0,1,0,4
10,10,48,14,0,1,1,1,1,5
10,10,29,12,1,0,0,1,0,5
10,10,38,10,0,1,0,1,0,5
10,10,32,12,1,1,0,1,0,4
10,9,39,12,0,1,0,1,0,4
8,10,24,15,1,1,0,1,0,5
10,10,48,12,1,1,0,1,0,4
10,10,38,12,1,1,0,1,0,5
5,7,22,15,1,0,0,1,0,4
5,7,65,8,0,0,0,1,1,2
5,8,40,14,1,0,1,1,0,3
10,8,30,14,1,0,1,1,1,4
5,7,24,16,0,0,0,1,0,4
2,3,64,14,1,1,1,1,0,1
5,7,49,11,0,0,0,0,0,4
6,7,65,11,1,0,0,1,0,1
7,8,67,8,1,1,0,1,1,2
1,4,80,6,1,1,0,1,1,3
8,6,40,9,1,0,1,1,0,2
6,5,56,8,0,1,1,1,1,2
6,6,72,8,1,1,0,1,1,2
6,6,63,5,0,0,1,1,0,2
4,8,55,12,1,0,1,1,0,3
5,7,58,18,1,1,0,1,1,3
8,7,31,12,1,0,0,1,0,4
8,9,63,16,1,1,0,1,1,3
2,8,66,12,1,0,0,1,0,3
8,8,60,12,1,1,1,1,1,4
7,7,69,12,0,1,0,0,1,2
3,7,75,17,1,0,0,1,0,3
7,8,29,16,1,1,1,1,1,4
3,6,47,20,1,1,0,1,0,5
5,8,55,6,1,0,1,1,1,1
7,7,33,12,0,0,1,1,0,4
5,7,54,7,0,0,1,1,1,3
5,8,25,12,0,0,0,1,0,4
5,6,23,13,0,0,0,1,0,4
7,6,63,11,1,0,0,1,1,4
7,8,44,14,0,1,1,0,1,5
6,9,75,8,0,0,0,1,0,2
8,5,63,11,0,1,0,1,1,4
8,7,67,11,0,0,0,1,1,4
7,7,31,12,1,0,0,1,1,4
7,8,22,11,1,0,0,1,0,3
6,3,63,11,1,1,0,1,1,3
5,7,60,10,1,0,0,1,1,3
7,5,69,12,1,1,0,1,1,4
8,8,53,12,0,0,0,1,0,4
8,6,42,11,1,0,0,1,1,4
4,8,18,13,1,1,0,1,0,5
0,7,69,11,1,0,1,1,1,3
5,8,52,12,1,1,0,1,0,4
0,3,84,6,1,1,0,1,1,1
5,8,80,11,1,0,0,1,1,4
3,3,67,11,1,0,0,1,1,3
0,4,74,8,1,1,0,1,0,3
0,5,24,19,1,0,0,1,1,4
10,8,81,11,0,1,0,1,0,3
6,8,41,21,1,0,0,1,0,4
8,10,40,14,0,1,1,0,0,5
7,6,21,14,0,1,0,1,0,3
6,8,48,17,1,0,1,1,0,3
4,0,57,11,0,1,0,0,0,1
6,5,51,18,1,1,0,1,1,2
6,3,63,8,1,1,0,0,0,3
3,5,36,14,1,1,1,1,1,3
5,7,67,17,1,0,1,1,0,4
10,10,67,10,1,0,0,1,1,4
10,10,33,12,0,1,0,1,0,4
10,9,45,12,0,1,1,1,0,5
10,10,37,14,0,1,0,1,0,5
5,10,47,14,1,1,1,1,1,5
7,6,75,11,1,1,1,1,1,4
6,6,54,11,1,1,0,1,0,3
7,8,40,12,1,0,1,1,1,4
6,7,37,12,1,0,1,0,1,4
6,5,43,11,0,0,1,1,1,4
3,4,64,8,1,1,0,1,1,3
10,7,37,12,0,1,0,1,0,4
10,9,42,11,0,0,0,1,0,4
0,6,82,8,0,1,0,1,0,3
2,9,88,14,0,0,0,0,1,4
4,8,63,25,1,0,0,1,1,3
6,7,43,17,1,0,1,1,1,4
5,3,52,11,0,0,0,1,0,4
5,10,30,12,1,1,0,1,1,5
10,10,32,14,0,1,0,1,0,5
0,3,73,11,1,0,1,0,0,1
9,9,32,11,0,0,0,1,0,4
8,8,43,12,0,1,1,1,0,4
8,6,67,12,0,0,1,1,1,1
8,10,60,11,0,0,0,1,0,4
3,0,68,11,1,1,0,1,1,2
8,8,43,13,1,1,1,1,1,5
5,5,68,8,1,1,0,1,1,2
6,8,28,17,1,1,0,1,1,5
5,9,22,12,0,0,0,1,0,5
6,7,49,11,1,1,0,1,1,4
7,7,28,12,0,0,0,1,0,3
8,7,65,13,1,1,0,1,1,4
5,6,48,9,1,1,0,1,1,3
6,6,61,12,0,1,0,1,1,3
5,9,40,12,0,0,1,1,0,5
7,8,82,8,0,1,0,1,1,3
2,7,75,11,1,0,0,1,0,1
7,6,56,12,0,1,1,1,1,4
6,8,62,13,1,1,0,1,0,4
5,8,67,13,0,0,0,1,0,4
10,8,20,12,1,0,0,1,0,5
1,3,15,13,1,1,1,1,0,3
3,5,68,11,1,0,0,1,1,3
2,8,79,8,1,1,0,1,0,2
5,6,72,15,1,1,0,1,0,3
5,8,32,17,1,0,0,1,0,4
3,5,81,4,1,1,0,0,0,3
5,5,54,8,1,0,1,1,0,4
8,7,75,6,0,1,0,1,1,3
3,6,56,16,1,1,0,1,1,4
5,4,19,14,0,1,0,0,0,4
5,9,27,13,0,0,0,1,0,4
5,8,59,20,0,0,0,1,1,3
6,6,69,11,0,0,1,0,0,3
7,10,42,15,1,1,1,1,0,4
10,6,30,12,1,0,0,1,0,5
9,7,67,14,1,1,0,1,0,3
2,6,63,8,1,0,0,1,1,3
0,8,70,11,1,1,0,1,1,2
5,5,82,8,1,1,0,0,0,2
6,3,78,9,1,0,0,0,1,2
6,8,61,16,0,0,0,0,0,4
6,6,78,8,1,1,0,1,1,3
7,7,48,12,1,1,1,1,1,4
7,6,68,8,1,1,0,1,1,4
6,5,37,8,0,0,0,1,1,4
6,8,48,11,1,0,1,1,1,4
6,6,61,8,1,0,0,1,1,4
7,7,57,11,1,1,0,1,1,4
9,8,45,13,0,1,1,1,0,4
5,4,54,16,1,1,0,1,0,3
2,5,63,11,1,1,0,1,1,3
1,7,73,12,1,0,0,1,0,4
5,4,69,8,1,1,0,1,1,3
5,10,33,8,1,0,1,1,0,3
10,10,15,8,1,0,0,1,0,4
5,5,57,14,1,1,0,1,1,2
5,8,23,15,1,0,0,1,1,4
6,7,67,12,1,1,0,1,1,3
10,7,60,12,0,0,0,1,1,5
3,6,37,12,0,1,0,1,0,4
8,7,77,10,0,1,0,0,1,2
5,3,46,11,1,0,0,1,1,3
0,8,19,14,0,1,0,1,0,5
5,7,44,14,0,0,0,1,0,4
10,3,56,11,0,0,1,0,0,2
2,4,72,10,1,1,0,1,0,2
7,5,64,11,1,1,0,1,1,2
5,6,18,11,1,1,0,1,0,4
5,8,57,17,0,1,0,0,1,4
4,8,65,12,0,1,0,1,0,3
3,5,91,8,0,1,0,1,0,3
8,7,48,16,1,1,0,1,0,5
8,6,54,8,1,1,1,1,1,2
6,7,63,11,0,0,0,1,0,4
5,5,56,11,0,1,1,1,1,3
5,9,34,12,0,1,0,1,1,4
8,5,77,11,0,0,0,1,1,2
7,6,92,11,1,0,1,1,0,2
5,8,19,12,0,0,0,0,1,4
7,8,67,12,1,1,0,1,0,1
7,7,53,11,0,1,0,1,0,4
6,7,40,16,1,1,0,1,1,4
7,6,53,12,1,1,1,0,0,4
9,9,68,12,1,1,0,1,1,3
4,5,48,8,1,1,1,0,0,3
8,9,39,24,1,1,0,1,1,4
5,6,48,14,1,1,0,1,0,4
6,3,63,12,1,0,1,1,0,4
5,2,68,11,0,0,0,1,0,1
5,1,68,14,1,1,1,1,0,4
5,5,61,15,1,0,0,1,1,4
6,8,59,15,1,1,0,1,1,4
5,8,30,13,1,1,1,1,0,4
8,10,33,12,0,0,0,1,0,5
6,6,69,12,1,1,0,1,1,3
8,9,78,6,1,0,0,1,1,2
5,8,36,17,1,1,0,1,1,4
7,7,18,13,0,1,0,0,1,5
10,10,81,15,1,0,1,1,1,3
5,8,36,12,1,1,1,1,1,5
2,8,36,12,1,0,0,1,0,4
7,8,30,12,1,1,1,1,0,5
5,8,26,12,1,0,0,1,0,5
8,8,35,12,1,0,1,1,0,4
2,8,56,15,1,1,0,1,1,4
3,8,23,13,1,1,0,1,1,5
0,8,41,16,1,1,1,1,0,4
2,8,29,17,1,1,1,1,0,5
0,8,34,16,1,0,1,1,1,4
0,8,46,12,1,0,1,1,0,4
4,4,82,12,1,1,0,1,1,2
0,8,29,12,0,0,0,1,0,4
1,8,35,12,0,0,0,1,0,3
4,7,47,13,1,0,0,1,0,4
4,8,51,13,0,0,0,0,0,4
7,7,48,14,0,1,0,0,0,4
0,6,87,8,1,1,0,1,1,2
8,7,46,13,1,1,1,1,0,4
6,6,67,16,1,1,0,1,1,3
2,7,52,11,1,1,1,1,0,4
2,6,72,16,1,1,1,1,1,3
7,6,34,12,1,1,1,1,1,4
2,7,68,16,1,1,0,1,0,3
8,8,36,13,0,1,1,1,0,5
8,8,73,15,1,0,0,1,1,3
5,8,36,12,1,0,0,1,0,5
2,6,73,12,0,1,0,0,0,2
5,9,23,16,0,0,0,0,0,5
5,8,56,15,0,1,1,1,1,4
4,5,73,10,0,1,0,1,0,3
3,7,62,12,0,0,0,1,0,3
6,6,86,8,0,1,0,1,1,2
6,6,65,11,0,0,0,0,1,3
7,5,22,14,0,1,0,0,1,5
5,4,56,19,1,1,0,0,1,5
6,5,72,9,0,1,0,0,1,4
7,3,65,10,0,0,0,0,1,4
7,4,79,9,1,1,0,0,1,4
8,6,56,18,0,0,0,0,1,4
10,6,74,9,0,0,0,0,1,3
7,3,82,7,1,1,0,1,1,3
6,7,25,12,1,1,0,0,0,4
2,8,70,15,0,0,0,1,1,2
0,2,61,15,1,0,0,0,1,3
6,8,56,14,0,1,1,0,1,4
6,7,31,12,0,0,0,1,1,3
5,8,38,18,0,1,1,1,1,4
3,6,41,14,0,1,1,0,0,5
5,8,72,8,0,1,1,0,1,3
5,6,43,16,0,1,1,1,1,4
6,7,40,12,0,0,1,1,1,4
1,2,52,12,1,0,0,1,0,3
7,6,68,11,0,1,0,0,1,4
0,6,55,12,0,0,0,0,0,4
8,6,65,14,1,1,0,0,1,4
8,5,45,10,1,0,0,1,1,4
4,6,45,12,0,0,0,0,0,5
10,10,47,13,1,0,0,0,1,5
5,7,50,15,1,1,0,1,1,3
1,8,47,17,1,0,1,1,0,1
5,10,41,12,0,0,1,0,0,4
10,4,78,8,1,0,0,0,1,2
3,7,65,18,0,0,0,0,1,5
2,10,57,12,0,1,0,0,1,3
5,6,29,13,0,0,0,0,0,4
5,9,79,8,0,1,0,0,1,5
5,6,81,8,0,0,0,0,1,2
5,5,69,11,0,0,0,0,1,4
5,8,38,13,0,1,1,0,0,4
6,9,60,11,0,0,0,0,0,5
4,5,34,14,0,1,1,0,1,5
8,6,51,16,1,1,0,0,0,4
5,6,69,16,0,0,0,0,0,1
8,8,57,18,0,1,1,1,1,4
5,9,50,11,0,1,1,1,0,3
10,8,29,17,0,1,0,1,1,5
8,9,49,16,0,1,1,0,1,5
10,8,78,17,0,1,0,1,1,5
4,8,64,18,0,0,0,1,1,4
0,8,32,14,0,1,1,1,0,4
0,10,55,18,1,1,0,1,1,3
10,8,19,15,1,1,0,1,1,5
10,10,47,22,1,1,0,1,1,5
0,7,46,12,1,0,0,1,1,4
6,10,23,14,1,0,0,0,1,5
5,10,36,16,1,1,1,1,0,4
10,10,75,11,0,0,0,1,1,4
6,6,65,16,0,1,1,1,0,3
8,10,71,10,0,1,0,0,1,4
7,10,53,17,1,1,1,1,1,3
5,8,59,15,1,0,0,1,1,5
10,10,73,15,0,1,0,0,1,5
3,8,69,13,1,0,0,1,0,5
2,9,64,20,1,1,0,1,0,4
4,7,58,17,1,1,0,1,1,4
4,10,79,18,1,0,0,1,1,3
10,10,81,10,0,1,0,0,1,4
5,9,78,17,1,1,0,1,0,2
2,9,56,15,0,0,0,0,0,3
6,10,66,18,1,0,0,1,1,4
0,6,64,13,0,0,0,0,1,4
3,9,45,17,1,0,1,1,1,4
4,9,17,9,1,0,0,1,1,4
5,6,74,12,0,1,0,0,0,2
7,2,47,18,1,1,1,1,0,4
10,10,83,10,0,1,0,1,1,4
8,10,73,12,0,1,0,1,1,4
5,10,61,16,1,1,0,1,0,4
5,7,60,12,0,0,0,1,1,2
10,10,83,11,0,1,0,1,1,5
5,10,72,9,0,0,0,0,1,4
0,10,53,15,1,1,0,1,1,4
0,3,66,10,1,1,0,1,1,4
10,10,80,9,0,0,0,1,1,3
5,5,63,12,0,1,0,0,0,4
9,7,71,8,0,0,0,0,0,3
5,7,58,14,1,0,1,1,1,4
8,7,56,18,1,0,0,1,1,5
5,6,50,14,0,1,0,1,0,4
5,5,62,16,0,0,0,0,1,4
9,8,63,15,0,1,0,0,1,5
10,10,88,7,0,0,0,0,1,3
7,3,57,13,0,1,0,1,1,5
8,8,76,12,0,1,0,1,1,4
5,7,41,13,0,0,0,1,0,5
6,2,75,16,0,0,0,0,1,4
3,7,28,16,0,1,1,1,1,5
3,3,41,18,0,0,0,1,0,3
3,7,83,12,0,0,0,1,1,4
5,8,77,9,0,0,0,0,1,3
5,7,71,9,0,1,0,0,1,5
5,10,72,10,0,1,0,1,1,4
4,7,21,15,1,0,0,1,0,4
5,9,56,11,0,0,0,0,0,4
5,10,52,15,0,1,0,0,0,4
0,8,62,17,1,0,0,1,0,3
5,10,41,16,0,0,1,1,0,3
4,8,33,20,1,0,0,1,1,4
6,9,65,12,1,1,0,1,0,4
8,8,52,26,1,0,0,1,1,5
0,8,46,23,1,1,1,1,0,5
5,5,23,13,1,0,0,1,0,4
4,10,55,19,0,0,1,1,1,4
7,9,17,10,1,1,0,1,0,4
5,8,18,14,1,1,0,1,1,5
3,8,19,14,0,0,0,1,1,4
5,8,52,14,0,0,1,1,0,3
1,8,55,18,0,1,0,1,1,4
5,7,69,12,1,1,0,1,1,4
8,6,38,17,1,0,1,1,1,5
5,7,42,12,1,0,0,1,1,3
5,8,62,16,0,0,0,0,1,3
4,7,64,13,0,0,0,1,1,2
3,10,40,11,1,0,1,1,0,4
5,6,36,18,1,0,1,1,1,5
6,7,62,16,1,1,0,1,1,4
4,5,63,18,1,0,0,1,1,5
3,6,21,15,1,0,0,1,0,5
5,5,57,18,1,0,0,1,1,5
5,10,34,15,1,1,1,1,0,5
8,5,66,12,1,1,0,1,1,3
0,5,62,11,1,0,1,1,0,4
7,7,63,13,1,1,0,1,1,4
6,6,36,17,1,0,1,1,1,5
7,7,63,13,0,0,0,0,0,4
6,7,59,14,0,1,0,0,1,5
6,8,20,16,0,0,0,0,1,5
7,8,32,12,1,0,1,1,0,5
5,8,33,14,1,0,0,1,1,3
3,8,41,17,1,1,1,1,0,4
5,7,28,17,0,1,0,0,1,4
2,8,22,16,1,0,0,1,0,5
6,7,32,16,1,0,0,1,0,4
4,8,53,11,0,0,0,0,0,1
4,9,47,20,0,1,1,1,1,5
2,10,60,12,0,1,1,0,0,4
3,8,23,18,1,0,0,1,0,4
0,8,45,16,1,1,1,1,0,4
3,6,21,16,0,1,0,1,0,4
0,10,67,8,0,0,0,0,1,3
2,7,26,19,1,1,0,1,0,4
3,9,56,18,1,1,0,1,0,4
8,8,54,14,0,0,0,1,0,5
5,7,47,16,0,1,0,1,1,5
5,9,57,13,0,0,0,1,1,5
5,9,26,19,1,1,0,1,0,5
5,8,57,15,0,0,0,1,1,5
7,7,91,10,0,1,0,1,0,3
7,9,36,18,1,1,0,1,0,5
7,7,57,14,0,0,0,1,0,5
7,9,76,16,0,1,1,1,1,5
5,8,72,12,0,0,0,1,1,2
7,7,50,12,0,0,0,1,1,5
6,9,72,16,0,0,0,1,1,4
8,8,27,18,0,1,1,1,1,5
5,8,72,8,0,0,0,1,1,3
7,9,90,10,0,0,0,1,1,3
8,6,50,13,0,0,0,1,1,4
8,8,80,10,0,0,0,1,1,4
8,8,57,17,0,1,0,1,1,5
4,8,50,14,0,0,0,1,1,4
6,8,63,13,0,0,0,1,1,5
8,10,50,16,0,1,1,1,1,3
4,8,32,18,0,1,1,1,1,5
7,9,37,16,0,1,1,1,1,5
8,9,47,14,0,1,0,1,1,5
3,8,26,16,0,1,0,1,0,5
5,9,56,14,0,0,0,1,1,5
4,9,32,19,0,0,1,1,0,5
8,9,30,18,0,1,0,1,1,5
7,9,63,14,0,1,0,1,1,5
7,9,52,14,0,0,0,1,1,3
8,8,45,17,0,1,1,1,1,5
5,9,50,17,0,1,1,1,0,3
7,9,33,18,0,0,0,1,1,5
5,8,42,14,0,0,1,1,0,5
8,9,52,21,0,0,1,1,1,5
7,9,83,10,0,0,0,1,1,3
8,9,73,17,0,1,0,1,1,3
7,8,28,18,0,0,0,1,0,5
8,9,62,21,0,0,1,1,1,5
7,9,64,14,0,1,0,1,1,5
5,9,41,19,0,1,1,1,1,5
7,7,36,20,0,0,1,1,1,5
4,7,32,16,0,1,1,1,0,5
4,8,75,14,0,0,0,1,0,5
5,7,68,12,0,0,0,0,1,4
7,8,31,14,0,1,1,1,0,5
3,9,21,16,0,0,0,1,0,5
4,8,66,15,1,0,0,1,0,5
10,9,51,13,0,0,0,0,1,5
10,10,80,10,1,0,1,1,1,5
3,10,64,16,1,1,0,1,0,3
2,8,51,18,1,1,1,1,0,3
3,7,39,17,1,0,1,1,1,5
1,4,52,17,1,0,1,1,0,2
4,9,44,18,0,1,1,1,0,5
5,9,25,19,1,1,0,1,1,5
7,10,76,8,1,0,0,1,1,5
7,7,67,8,0,0,0,0,1,2
4,7,19,13,1,0,0,1,0,5
6,8,61,12,0,0,0,0,1,5
4,8,59,12,0,0,1,1,0,4
5,7,49,15,0,0,1,0,1,5
3,8,50,13,1,0,0,1,0,3
5,10,48,17,0,1,1,1,1,4
3,7,34,17,1,0,0,1,0,5
0,10,19,15,0,0,0,1,0,5
5,8,32,15,1,0,0,1,0,5
6,8,55,11,1,0,0,1,1,2
5,9,27,16,1,1,0,1,0,5
0,0,60,11,0,0,1,0,0,3
9,7,64,18,0,0,0,1,1,4
5,8,47,21,1,1,0,1,0,3
9,10,49,12,0,0,1,0,1,5
5,10,41,11,0,1,1,1,0,3
5,10,41,13,1,0,0,1,1,4
4,10,80,8,0,1,0,1,1,3
4,7,41,14,1,0,1,1,1,3
3,6,30,16,1,0,1,1,0,3
3,7,29,18,0,0,0,1,0,3
2,9,36,20,1,0,1,1,0,5
4,6,31,18,0,0,0,1,1,3
10,7,46,15,1,1,1,1,0,5
4,8,42,16,1,1,0,1,0,3
8,8,38,12,1,0,0,1,1,4
5,6,44,18,1,0,1,1,0,5
5,6,52,15,1,1,0,1,1,3
7,7,38,17,1,0,1,1,0,3
5,6,31,12,0,0,1,0,0,3
7,8,48,18,1,0,0,1,1,2
7,7,40,18,1,0,0,1,1,3
4,8,47,15,1,1,1,1,1,4
6,8,37,19,1,1,0,1,1,5
2,6,49,18,1,0,0,1,1,4
4,6,36,15,1,0,0,1,1,3
5,7,54,19,1,1,0,1,1,3
2,5,26,16,1,0,0,1,1,5
4,7,51,13,1,0,0,1,0,5
6,7,59,21,1,1,0,1,1,5
5,8,67,12,0,0,0,1,0,5
7,5,65,10,1,0,0,1,1,5
5,6,32,10,1,1,1,1,1,4
5,7,39,12,1,0,0,1,0,4
6,4,70,17,1,0,0,1,0,4
5,9,43,16,0,1,1,0,0,5
5,10,19,14,0,0,0,1,0,5
7,8,49,14,1,0,1,1,1,5
6,10,32,19,0,1,1,1,1,5
6,8,88,12,0,1,0,1,1,5
4,6,20,14,1,0,0,1,1,3
5,10,59,10,1,0,1,1,1,4
5,8,39,16,1,0,0,1,0,4
2,8,32,19,1,1,0,1,0,5
5,4,17,12,1,1,0,1,0,4
2,8,23,18,1,1,0,1,0,5
3,7,46,21,1,1,1,1,0,3
5,10,69,15,0,0,0,0,1,5
7,8,33,20,1,0,1,1,0,4
5,9,53,18,1,0,1,1,1,4
5,7,39,12,1,1,1,1,0,4
5,7,45,11,1,1,1,1,1,4
7,0,71,11,1,0,0,1,0,2
7,7,48,16,1,1,1,1,0,5
5,8,18,13,1,0,0,1,0,5
8,8,76,10,1,0,0,1,0,5
4,7,38,21,0,1,1,1,0,5
6,8,78,14,0,0,0,1,1,4
5,8,86,10,1,0,0,1,1,3
5,7,61,22,1,1,1,1,1,5
3,9,33,19,0,1,1,1,0,5
8,8,58,19,1,0,0,1,1,4
8,5,62,15,1,1,0,1,0,2
3,10,41,20,0,0,1,1,0,5
4,6,47,12,1,0,0,1,0,4
7,9,80,20,0,0,0,1,1,5
8,9,63,18,0,0,0,1,0,5
5,9,25,19,0,0,0,0,1,5
4,8,59,22,1,0,0,1,0,4
7,9,16,11,1,1,0,1,1,5
5,10,29,19,1,0,0,1,0,5
5,8,50,17,1,1,1,1,1,5
2,9,34,17,0,1,1,1,1,5
4,9,21,15,1,1,0,1,0,5
5,5,37,16,1,1,1,1,1,3
5,9,58,10,1,0,0,1,0,3
7,8,30,16,0,1,0,1,1,5
5,5,28,16,0,0,1,1,1,4
5,6,18,12,0,0,0,0,0,4
5,7,41,16,0,1,1,0,0,5
8,5,47,12,0,0,0,1,1,4
6,8,29,15,0,0,0,1,1,5
3,8,22,16,1,1,0,1,0,5
7,5,34,16,0,1,1,1,0,5
4,7,29,14,0,0,0,1,1,4
5,6,34,15,1,0,1,1,1,4
5,7,64,12,0,1,0,1,1,4
3,8,33,15,0,1,1,1,1,4
3,7,38,16,0,1,1,1,1,5
2,7,64,15,0,0,0,1,1,5
5,7,34,16,0,1,1,1,1,4
7,9,42,18,0,1,1,1,1,4
6,9,59,18,0,1,0,1,1,4
7,7,32,15,0,1,1,1,1,4
6,7,33,15,0,0,1,1,0,4
7,8,69,17,0,1,0,1,1,4
5,8,70,15,1,1,0,1,0,4
5,8,59,18,0,1,0,1,1,4
3,8,21,16,0,1,0,1,0,5
4,7,72,19,0,0,0,1,1,3
4,9,21,16,0,1,0,1,0,5
5,9,26,19,1,1,0,1,0,5
4,8,31,18,0,0,1,1,1,4
5,10,48,18,0,1,1,1,1,4
10,9,22,16,1,0,0,1,0,5
5,5,29,20,0,0,0,1,0,5
10,7,39,20,1,1,1,1,1,5
5,9,30,14,1,0,0,1,1,3
3,8,40,22,1,1,1,1,1,5
7,8,77,22,0,0,1,1,1,4
4,7,27,20,1,0,0,1,1,4
5,7,71,18,0,1,0,1,0,4
5,8,24,18,0,1,0,1,0,4
8,7,38,16,0,0,0,0,0,4
7,5,49,12,0,0,0,0,0,4
8,6,34,16,0,1,0,1,1,4
3,8,44,16,0,0,0,1,0,4
5,8,34,25,1,0,0,1,0,4
5,6,28,10,1,0,0,1,1,4
8,8,54,16,1,0,1,1,0,5
1,10,36,25,1,0,1,1,0,4
5,7,45,20,0,1,1,0,1,4
4,1,52,22,1,0,0,1,1,2
5,7,48,19,1,0,1,1,0,5
9,7,68,22,1,1,1,1,1,4
5,9,21,15,1,1,0,0,1,5
1,7,23,15,1,1,0,1,0,4
8,7,29,16,0,1,0,0,0,4
5,8,75,12,0,0,0,0,1,4
7,7,22,15,0,1,0,0,1,3
5,7,23,15,1,0,0,0,0,3
4,8,37,20,1,0,0,1,0,3
5,7,43,18,1,0,0,1,0,3
5,7,31,14,1,0,0,0,0,4
4,8,48,12,0,0,1,0,1,4
5,7,36,15,0,0,1,0,1,4
3,7,33,12,0,0,0,0,0,4
2,10,28,17,1,0,0,1,0,5
5,9,83,14,0,1,0,0,1,3
0,5,70,10,0,0,0,0,0,3
4,9,26,19,1,1,0,1,0,4
7,4,29,17,1,0,0,1,1,5
3,0,41,14,0,0,0,1,0,2
5,8,19,14,1,0,0,1,1,5
